Country,Confirmed,Deaths,Recovered,Active,Population
Ecuador,146828,12188,120511,2016,17643060
Egypt,104387,6040,97643,227,102334403
El Salvador,29951,887,24995,669,6486201
Equatorial Guinea,5063,83,4894,112,1402985
Eritrea,414,0,372,28,3546427
Estonia,3846,68,2946,2000,1326539
Eswatini,5660,113,5282,1193,1160164
Ethiopia,83429,1277,37683,63,114963583
Fiji,32,2,28,950,896444
Finland,11849,346,8500,1042,5540718
France,732434,32601,103232,2292,65273512
Gabon,8835,54,8189,131,2225728
Gambia,3628,117,2540,141,2416664
Georgia,11271,78,6119,4494,3989175
Germany,323463,9620,274934,1778,83783945
Ghana,47005,306,46398,44,31072945
Greece,22078,436,1347,3136,10423056
Grenada,24,0,24,1894,112519
Guatemala,97544,3365,86046,1116,17915567
Guinea,10996,69,10304,33,13132792
Guinea-Bissau,2385,40,1728,85,1874000
Guyana,3405,102,2304,1590,786559
Haiti,8860,230,7104,74,11402533
Holy See,12,0,12,1,809
Honduras,83146,2504,31931,1069,9904608
Hungary,36596,933,9683,4878,9660350
Iceland,3460,10,2466,575,341250
India,7053806,108334,6077976,375,1380004385
Indonesia,328952,11765,251481,576,273523621
Iran,496253,28293,403950,1640,83992953
Iraq,400124,9790,332330,582,40222503
Ireland,41714,1824,23364,1578,4937796
Israel,289875,1941,225725,1254,8655541
Italy,349494,36140,238525,2974,60461828
Jamaica,7559,138,3142,1161,2961161
Japan,88962,1626,80798,341,126476458
Jordan,23998,181,6045,1266,10203140
Kazakhstan,108757,1746,103980,992,18776707
Kenya,41158,760,31876,107,53771300
"Korea, South",24606,432,22693,101,51640000
Kosovo,16130,645,14282,1795,1932774
Kuwait,110568,655,102722,603,4270563
Kyrgyzstan,48924,1082,44227,458,6524191
Laos,23,0,22,102,7275556
Latvia,2596,40,1322,3179,1886202
Lebanon,52558,455,22719,1903,6825442
Lesotho,1800,42,926,309,2142252
Liberia,1363,82,1245,57,5057677
Libya,41686,623,23791,956,6871287
Liechtenstein,142,1,117,2203,38137
Lithuania,5963,103,2751,3335,2722291
Luxembourg,9119,128,7900,1757,625976
Madagascar,16702,237,16012,49,27691019
Malawi,5821,180,4644,135,19129955
Malaysia,15096,155,10780,1081,32365998
Maldives,10859,34,9683,591,540542
Mali,3273,132,2525,34,20250834
Malta,3681,41,2937,1523,441539
Mauritania,7550,163,7266,215,4649660
Mauritius,395,10,358,788,1271767
Mexico,814328,83642,689377,2602,128932753
Moldova,61762,1458,43982,3849,4033963
Monaco,233,2,209,1717,39244
Mongolia,315,0,310,636,3278292
Montenegro,13641,198,9429,4425,628062
Morocco,149841,2572,124854,439,36910558
Mozambique,9844,70,7203,69,31255435
Namibia,11891,128,9807,1611,2540916
Nepal,105684,614,74252,400,29136808
Netherlands,173894,6624,4761,1297,17134873
New Zealand,1871,25,1801,380,4822233
Nicaragua,5264,153,4225,36,6624554
Niger,1201,69,1123,12,24206636
Nigeria,60103,1115,51711,15,206139587
North Macedonia,20555,785,16099,4520,2083380
Norway,15466,275,11863,741,5421242
Oman,104129,1009,91731,1024,5106622
Pakistan,318932,6570,303458,132,220892331
Panama,119666,2482,95552,1949,4314768
Papua New Guinea,549,7,532,67,8947027
Paraguay,48978,1065,31351,2913,7132530
Peru,846088,33223,733000,6409,32971846
Philippines,336926,6238,276094,547,109581085
Poland,121638,2972,78982,3061,37846605
Portugal,85574,2067,52803,2421,10196707
Qatar,127778,219,124767,254,2881060
Romania,152403,5358,116628,3459,19237682
Russia,1278245,22331,1011911,2601,145934460
Rwanda,4892,30,3566,109,12952209
Saint Kitts and Nevis,19,0,18,966,53192
Saint Lucia,29,0,27,2176,183629
Saint Vincent and the Grenadines,64,0,64,1102,110947
San Marino,741,42,682,3497,33938
Sao Tome and Principe,922,15,890,341,219161
Saudi Arabia,338944,5018,324737,259,34813867
Senegal,15244,314,13198,117,16743930
Serbia,34685,762,0,2446,6804596
Seychelles,148,0,144,1587,98340
Sierra Leone,2300,72,1725,15,7976985
Singapore,57866,27,57698,294,5850343
Slovakia,18797,61,5553,3715,5459643
Slovenia,8252,167,5024,3205,2078932
Somalia,3847,99,3079,80,15893219
South Africa,690896,17673,622153,1720,59308690
South Sudan,2761,54,1290,13,11193729
Spain,861112,32929,150376,2382,46754783
Sri Lanka,4628,13,3306,768,21413250
Sudan,13670,836,6764,109,43849269
Suriname,5035,107,4830,2258,586634
Sweden,98451,5894,0,1911,10099270
Switzerland,60368,2088,48400,1609,8654618
Syria,4673,221,1271,148,17500657
Taiwan,527,7,488,430,23816775
Tajikistan,10180,79,9006,13,9537642
Tanzania,509,21,183,13,56320000
Thailand,3636,59,3451,454,69799978
Timor-Leste,28,0,28,104,1268000
Togo,1935,49,1444,33,8278737
Trinidad and Tobago,5043,90,3221,2732,1399491
Tunisia,31259,456,5032,2384,11818618
Turkey,334031,8778,293145,1189,84339067
Uganda,9701,93,6022,79,45741000
Ukraine,263105,5010,116861,2680,43733759
United Arab Emirates,105133,443,95973,250,9890400
United Kingdom,593565,42850,2495,3058,67886004
Uruguay,2268,50,1930,2176,3473727
United States of America,7717932,214370,3062983,3117,331002647
Uzbekistan,60776,502,57704,48,33469199
Venezuela,82453,691,73919,206,28435943
Vietnam,1107,35,1024,442,97338583
West Bank and Gaza,43945,378,37240,2,4430000
Western Sahara,10,1,8,1,597330
Yemen,2051,595,1329,65,29825968
Zambia,15415,337,14541,206,18383956
Zimbabwe,8010,230,6492,350,14862927
